Crassadoma;1
Pseudosmittia;13
Opetiopalpus;1
Hybomitra;12
Bdellocephala;1
;0
Vipera;2
Phyto;1
Lepisma;1
Lejogaster;2
Euxoa;9
Alytes;1
Habrosyne;1
Orthopelma;1
Philine;3
Homoneura;6
Leucopis;11
Dolomedes;2
Gustavia;1
Astylus;1
Acanthococcus;1
Chonostropheus;1
Poecilia;1
Lathonura;1
Spuleria;1
Nesoselandria;1
Trichoribates;3
Barycnemis;9
Heterococcus;1
Anoplus;2
Delphinus;1
Pseudomenopon;4
Epidapus;4
Beroe;2
Gyrophaena;17
Megalobatrachonema;1
Dorylaimoides;4
Schmidtea;2
Catenula;2
Haematopota;5
Nephanes;1
Macropis;3
Acylophorus;2
Limnephilus;26
Esthiopterum;1
Anevrina;4
Bithia;1
Cylindrotoma;2
Idiomacromerus;1
Eustathia;1
Aglossa;2
Peyerimhoffina;1
Lobesia;6
Amphigerontia;2
Exoprosopa;3
Mythimna;15
Psectrocladius;19
Pelodera;3
Elodes;4
Phialella;1
Semidalis;2
Haemodipsus;3
Elatobium;1
Liriomyza;29
Haemonchus;2
Phyllochaeta;1
Azelus;1
Spio;6
Phytobia;4
Echiniscus;1
Anguliphantes;1
Munna;1
Farrella;1
Halictus;15
Amiota;2
Heptaulacus;1
Idaea;17
Cidaria;1
Lepidochaetus;1
Eriocrania;5
Apterygothrips;1
Molinostrongylus;1
Asthenolabus;2
Sabra;1
Enicocerus;2
Merdigera;1
Drymus;8
Chaetopterus;1
Palliolum;1
Chiloxanthus;1
Niphona;1
Reticulipeurus;4
Candona;4
Eudonia;6
Dacus;1
Cranothrips;1
Otiorhynchus;17
Notiphila;11
Dacne;2
Lithostege;1
Bessa;2
Teichomyza;1
Subhylemyia;1
Einfeldia;3
Melicertum;1
Lonchaea;23
Notholca;4
Amphotis;1
Hyperbatus;2
Trachemys;2
Enderleinellus;1
Pourriotia;1
Phytoecia;2
Sarops;2
Corcyra;1
Colias;5
Semiaphis;3
Ematurga;1
Damaeobelba;1
Monoblastus;3
Arnoglossus;1
Trachys;3
Townesia;1
Passalurus;1
Filellum;2
Habronema;2
Brachylomia;1
Pocadicnemis;2
Tylencholaimellus;2
Cosmobaris;1
Tanaopsis;1
Neocoenorrhinus;4
Dryobotodes;1
Scottianella;1
Dochmiotrema;1
Bylgides;1
Cyrtogaster;2
Antistea;1
Anthobium;3
Calosoma;5
Penthalodes;1
Hygrodiplosis;1
Pilogalumna;1
Monochamus;6
Ericydnus;3
Xylotrechus;3
Gnotus;1
Westwoodilla;1
Dorypteryx;1
Arctopelopia;2
Hubneria;1
Teredus;1
Paraspirobolus;1
Tallusia;1
Puncticorpus;1
Pachygnatha;3
Licnodamaeus;1
Gaurax;3
Cyclosa;2
Bakericheyla;1
Ornithoica;1
Diplostomum;2
Oxycera;11
Marisotoma;1
Geocentrophora;1
Orientus;1
Brachyopa;9
Vanellus;3
Campylaspis;1
Bythotrephes;1
Paraphelenchus;4
Labrundinia;1
Periclepsis;1
Eupithecia;48
Rodentolepis;3
Exyston;5
Anaclileia;1
Crepidostomum;1
Phthiria;1
Ooctonus;2
Cartodere;3
Pygospio;1
Pharmacis;2
Leiothrix;1
Clambus;9
Halisotoma;1
Leptinotarsa;1
Tychus;2
Helops;1
Diaphania;1
Leptopilina;5
Saltella;1
Nehalennia;1
Ferneiella;1
Blatta;1
Thaumatomyia;6
Mioxena;1
Aphrodes;3
Paratrichodorus;5
Echmepteryx;1
Niphargus;7
Melanagromyza;6
Pseudopsocus;3
Gymnomus;2
Salebriopsis;1
Corizus;2
Sinella;1
Phrynorhombus;1
Vipio;2
Tylopharynx;1
Omosita;3
Myzaphis;1
Berginus;1
Trichoecius;5
Muirodelphax;1
Dinocras;1
Aphidius;21
Halipegus;1
Echinonyssus;5
Apsectrotanypus;1
Drepanepteryx;2
Microlaimus;1
Chlorissa;1
Autalia;3
Acrulia;1
Pseudisotoma;1
Glomeris;2
Apolygus;4
Astenus;6
Admontia;4
Zygiella;2
Clethrobius;1
Alectoris ;1
Nemotelus;4
Mediomastus;1
Trichomalus;24
Scyliorhinus;2
Metidiocerus;3
Mimosestes;1
Scatella;4
Cryptomyzus;7
Stricticollis;1
Chaetopteroplia;1
Bryoporus;1
Leistus;5
Cerambyx;2
Xyleborus;10
Molannodes;1
Diadocidia;2
Melospiza;1
Lygocoris;3
Neodolichorhynchus;2
Craspedorrhynchus;5
Galathowenia;1
Phyllocoptruta;1
Stictomischus;5
Wheeleria;1
Wroughtonia;1
Lateroligia;1
Notothecta;2
Lordiphosa;2
Aneuclis;1
Euphyia;3
Syringobia;1
Trichocera;8
Sipha;4
Sanguinicola;2
Epitomus;1
Parethelcus;1
Progebiophilus;1
Betulaphis;1
Rathkea;1
Myxexoristops;5
Agriopis;3
Acletoxenus;1
Aspitrigla;1
Camarotoscena;1
Aegosoma;1
Bostrichus;1
Vitrina;1
Telmatopelopia;1
Euderus;3
Pseudalius;1
Silis;1
Chamaesyrphus;3
Trachyphloeus;8
Melanozetes;1
Echinoparyphium;3
Lathrostizus;2
Helochares;3
Upogebia;2
Celleporella;1
Ravinia;1
Liacarus;3
Thyrateles;2
Perilissus;11
Misgurnus;2
Salamandra;2
Dinocarsis;1
Heterolexis;3
Rheopelopia;2
Sphaerites;1
Peripsychoda;2
Microdynerus;2
Lekanesphaera;3
Micradelus;2
Gabrius;14
Paracytherois;1
Prosmittia;1
Anthopleura;1
Stenurus;3
Pauesia;6
Antigastra;1
Lepinotus;3
Onoba;2
Cryptosula;1
